artigoEmPeriodico	Felipe Lima Pinheiro	2017	1519-7530	http://dx.doi.org/10.4072/rbp.2017.2.01	Isolated archosauriform teeth from the Upper Triassic Candelária Sequence (Hyperodapedon Assemblage Zone, Southern Brazil)	REVISTA BRASILEIRA DE PALEONTOLOGIA	OLIVEIRA, T. ; PINHEIRO, FELIPE L.	Qualis nao identificado	REVISTA BRASILEIRA DE PALEONTOLOGIA
artigoEmPeriodico	Felipe Lima Pinheiro	2016	2045-2322	http://dx.doi.org/10.1038/srep22817	An exceptional fossil skull from South America and the origins of the archosauriform radiation	Scientific Reports	PINHEIRO, FELIPE L.; FRANÇA, MARCO A. G. ; LACERDA, MARCEL B. ; BUTLER, RICHARD J. ; SCHULTZ, CESAR L.	A1	SCIENTIFIC REPORTS
artigoEmPeriodico	Felipe Lima Pinheiro	2016	1519-7530	http://dx.doi.org/10.4072/rbp.2016.2.05	A fragmentary dinosaur femur and the presence of Neotheropoda in the upper Triassic of Brazil	Revista Brasileira de Paleontologia	PINHEIRO, FELIPE L	Qualis nao identificado	Revista Brasileira de Paleontologia
artigoEmPeriodico	Filipe de Carvalho Victoria	2018	2296-889X	http://dx.doi.org/10.3389/fmolb.2017.00089	De novo Assembly and Annotation of the Antarctic Alga Prasiola crispa Transcriptome	FRONTIERS IN MOLECULAR BIOSCIENCES	CARVALHO, EVELISE L. ; MACIEL, LUCAS F. ; MACEDO, PABLO E. ; DEZORDI, FILIPE Z. ; ABREU, MARIA E. T. ; VICTÓRIA, FILIPE DE CARVALHO ; PEREIRA, ANTÔNIO B. ; BOLDO, JULIANO T. ; WALLAU, GABRIEL DA LUZ ; PINTO, PAULO M.	Qualis nao identificado	FRONTIERS IN MOLECULAR BIOSCIENCES
artigoEmPeriodico	Filipe de Carvalho Victoria	2018	0032-2474	http://dx.doi.org/10.1017/s0032247418000062	Colonisation of stranded whale bones by lichens and mosses at Hennequin Point, King George Island, Antarctica	POLAR RECORD	DE ALBUQUERQUE, MARGÉLI PEREIRA ; PUTZKE, JAIR ; SCHÜNEMANN, ADRIANO LUIS ; VIEIRA, FREDERICO COSTA BEBER ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, Antonio Batista	Qualis nao identificado	POLAR RECORD
artigoEmPeriodico	Filipe de Carvalho Victoria	2018	1807-9652	http://dx.doi.org/10.5216/rbn.v14i2.48421	A Potencial use of edible mushrooms Pleurotus ostreatoroseus Singer (Pleurotaceae) and Lentinus sajor-caju (Fr.) Fr. (Polyporaceae) in metal remediation processes.	REVISTA DE BIOLOGIA NEOTROPICAL	ALVES, RODRIGO PAIDANO ; BOLSON, SIBELE MARQUES ; DE ALBUQUERQUE, MARGÉLI PEREIRA ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, Antonio Batista	Qualis nao identificado	REVISTA DE BIOLOGIA NEOTROPICAL
artigoEmPeriodico	Filipe de Carvalho Victoria	2018	1751-8369	http://dx.doi.org/10.1080/17518369.2018.1523663	Description of plant communities on Half Moon Island, Antarctica	Polar Research	SCHMITZ, DANIELA ; PUTZKE, JAIR ; DE ALBUQUERQUE, MARGÉLI PEREIRA ; SCHÜNEMANN, ADRIANO LUIS ; VIEIRA, FREDERICO COSTA BEBER ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, ANTÔNIO BATISTA	Qualis nao identificado	Polar Research
artigoEmPeriodico	Filipe de Carvalho Victoria	2018	1424-2818	http://dx.doi.org/10.3390/d10030089	Characterization and Phylogenetic Analysis of Chloroplast and Mitochondria Genomes from the Antarctic Polytrichaceae Species Polytrichum juniperinum and Polytrichum strictum	DIVERSITY	FREITAS, K. E. J. ; METZ, GEFERSON FERNANDO ; CANON, E. R. P. ; Roesch, L. F. W. ; PEREIRA, A. B. ; VICTORIA, FILIPE	Qualis nao identificado	DIVERSITY
artigoEmPeriodico	Filipe de Carvalho Victoria	2018	1424-2818	http://dx.doi.org/10.3390/d10040107	First Record of Juncaceicola as Endophytic Fungi Associated with Deschampsia antarctica Desv.	DIVERSITY	DE ANDRADE, GUILHERME ; CAÑÓN, EHIDY ; ALVES, RODRIGO ; SCHMITZ, DANIELA ; SCHÜNEMANN, ADRIANO ; DE ALBUQUERQUE, MARGÉLI ; PUTZKE, JAIR ; PEREIRA, ANTÔNIO ; DE CARVALHO VICTORIA, FILIPE	Qualis nao identificado	DIVERSITY
artigoEmPeriodico	Filipe de Carvalho Victoria	2018	1940-0829	http://dx.doi.org/10.1177/1940082918798330	Genetic Diversity and Structure of Syagrus romanzoffiana (Cham.) Glassman (Arecaceae) in Southern Brazil	Tropical Conservation Science	LAINDORF, BRUNA L. ; DE FREITAS, KARINE E. J. ; LUCINI, FABIOLA ; STEFENON, VALDIR M. ; KÜSTER, MARIELE C. T. ; SCHÜNEMANN, ADRIANO L. ; PUTZKE, JAIR ; VICTÓRIA, FILIPE C. ; PEREIRA, ANTONIO B.	A2	TROPICAL CONSERVATION SCIENCE
artigoEmPeriodico	Filipe de Carvalho Victoria	2017	1516-3725		Growth and development of halophyte Funaria hygrometrica Hedw. (Funariaceae) under salt stress	Bioscience Journal (UFU)	VARGAS, M. V. M. ; MINOZZO, M. M. ; PEREIRA, A. B. ; DE CARVALHO VICTORIA, FILIPE	Qualis nao identificado	Bioscience Journal (UFU)
artigoEmPeriodico	Filipe de Carvalho Victoria	2017	0022-3646	http://dx.doi.org/10.1111/jpy.12541	Phylogenetic positioning of the Antarctic alga <i>Prasiola crispa</i> (Trebouxiophyceae) using organellar genomes and their structural analysis	JOURNAL OF PHYCOLOGY	CARVALHO, EVELISE LEIS ; WALLAU, GABRIEL LUZ ; RANGEL, DARLENE LOPES ; MACHADO, LAÍS CESCHINI ; PEREIRA, ANTONIO BATISTA ; DE CARVALHO VICTORIA, FILIPE ; BOLDO, JULIANO TOMAZZONI ; PINTO, PAULO MARCOS	Qualis nao identificado	JOURNAL OF PHYCOLOGY
artigoEmPeriodico	Filipe de Carvalho Victoria	2017	2236-3777	http://dx.doi.org/10.4013/nbc.2017.121.06	Cystolepiota Singer (Agaricales) in Amazonia, Rio de Janeiro, Rio Grande do Sul (Brazil) and Tucumán (Argentina)	NEOTROPICAL BIOLOGYAND CONSERVATION	DE ALBUQUERQUE, MARGELI PEREIRA ; Victoria, Filipe de Carvalho ; EGRES, CLÁUDIA COUTINHO ; PUTZKE, JAIR ; PEREIRA, ANTONIO BATISTA	Qualis nao identificado	NEOTROPICAL BIOLOGYAND CONSERVATION
artigoEmPeriodico	Filipe de Carvalho Victoria	2017	0003-6072	http://dx.doi.org/10.1007/s10482-017-0976-6	Differences in bacterial composition between men?s and women?s restrooms and other common areas within a public building	ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY	DOBBLER, PRISCILA CAROLINE THIAGO ; LAUREANO, ÁLVARO MACEDO ; SARZI, DEISE SCHRODER ; CAÑÓN, EHIDY ROCIO PEÑA ; METZ, GEFERSON FERNANDO ; DE FREITAS, ANDERSON SANTOS ; TAKAGAKI, BEATRIZ MIDORI ; D´OLIVEIRA, CRISTIANE BARBOSA ; PYLRO, VICTOR SATLER ; COPETTI, ANDRÉ CARLOS ; VICTORIA, FILIPE ; REDMILE-GORDON, MARC ; MORAIS, DANIEL KUMAZAWA ; ROESCH, LUIZ FERNANDO WURDIG	Qualis nao identificado	ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY
artigoEmPeriodico	Filipe de Carvalho Victoria	2016	2236-3777	http://dx.doi.org/10.4013/nbc.2016.113.04	Chlorophyllum Massee e Macrolepiota Singer (Agaricaceae) em área do bioma Pampa, Rio Grande do Sul, Brasil	Neotropical Biologyand Conservation	ALVES, RODRIGO PAIDANO ; ALVEZ DE MENEZES, GRACIELE CUNHA ; OLIVEIRA, ELIANE DIAS DE ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, Antonio Batista ; DE ALBUQUERQUE, MARGELI PEREIRA	Qualis nao identificado	Neotropical Biologyand Conservation
artigoEmPeriodico	Filipe de Carvalho Victoria	2016	2169-8287	http://dx.doi.org/10.1128/genomea.01707-15	Draft Genome of <i>Rhodococcus rhodochrous</i> TRN7, Isolated from the Coast of Trindade Island, Brazil	GENOME ANNOUNCEMENTS	RODRIGUES, EDMO M. ; PYLRO, VICTOR S. ; DOBBLER, PRISCILA T. ; VICTORIA, FILIPE ; ROESCH, LUIZ F. W. ; TÓTOLA, MARCOS R.	Qualis nao identificado	GENOME ANNOUNCEMENTS
trabalhoCompletoEmCongresso	Gerson de Lima Oliveira	2018		Questões teórico-empíricas na mudança de escala da mobilização dos atingidos por barragens	42º Encontro Anual da ANPOCS	OLIVEIRA, G. L	Qualis nao identificado	42º Encontro Anual da ANPOCS
trabalhoCompletoEmCongresso	Gerson de Lima Oliveira	2017		O projeto 'LEME: Oficinas Preparatórias para o ENEM' em contraste com a escola - Uma análise do ensino de Sociologia em um projeto de extensão universitária	II COINTER	MOURA, T. C. ; OLIVEIRA, G. L. ; NUNES, L. L.	Qualis nao identificado	II COINTER
artigoEmPeriodico	Isabel Cristina de Macedo	2018	0305-182X	http://dx.doi.org/10.1111/joor.12726	Transcranial Direct Current Stimulation (tDCS) Reduces Nociceptive Behavior in an Orofacial Pain Model	JOURNAL OF ORAL REHABILITATION	SCARABELOT, VANESSA L. ; DE OLIVEIRA, CARLA ; MEDEIROS, LICIANE F. ; DE MACEDO, ISABEL C. ; CIOATO, STEFANIA G. ; ADACHI, LAUREN NAOMI S. ; PAZ, ANA HELENA ; DE SOUZA, ANDRESSA ; CAUMO, WOLNEI ; TORRES, IRACI L. S.	Qualis nao identificado	JOURNAL OF ORAL REHABILITATION
artigoEmPeriodico	Isabel Cristina de Macedo	2017	0736-5748	http://dx.doi.org/10.1016/j.ijdevneu.2016.12.008	Morphine exposure during early life alters thermal and mechanical thresholds in rats	INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE	NUNES, ELLEN A. ; MEDEIROS, LICIANE FERNANDES ; DE FREITAS, JOICE SOARES ; MACEDO, ISABEL CRISTINA ; KUO, JONNSIN ; DE SOUZA, ANDRESSA ; ROZISKY, JOANNA RIPPOL ; CAUMO, WOLNEI ; TORRES, IRACI L.S.	Qualis nao identificado	INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE
artigoEmPeriodico	Isabel Cristina de Macedo	2017	0951-418X	http://dx.doi.org/10.1002/ptr.5839	Standardized <i>Passiflora incarnata</i> L. Extract Reverts the Analgesia Induced by Alcohol Withdrawal in Rats	PHYTOTHERAPY RESEARCH	SCHUNCK, REBECA VARGAS ANTUNES ; MACEDO, ISABEL CRISTINA ; LASTE, GABRIELA ; DE SOUZA, ANDRESSA ; VALLE, MARINA TUERLINCKX COSTA ; SALOM?N, JANA?NA L.O. ; NUNES, ELLEN ALMEIDA ; CAMPOS, ANDREIA CRISTINA WILDNER ; GNOATTO, SIMONE CRISTINA BAGGIO ; BERGOLD, ANA MARIA ; KONRATH, EDUARDO L. ; DALLEGRAVE, ELIANE ; ARBO, MARCELO DUTRA ; TORRES, IRACI L.S. ; LEAL, MIRNA BAINY	Qualis nao identificado	PHYTOTHERAPY RESEARCH
artigoEmPeriodico	Isabel Cristina de Macedo	2017	2357-9730	http://dx.doi.org/10.4322/2357-9730.71299	Evaluation of different procedure involved in the Transcranial Direct Current Stimulation (tDCS) technique experimental application	CLINICAL AND BIOMEDICAL RESEARCH	ADACHI, LAUREN N. S. ; OLIVEIRA, CARLA DE ; VERCELINO, RAFAEL ; MACEDO, ISABEL CRISTINA DE ; LASTE, GABRIELA ; QUEVEDO, ALEXANDRE SILVA ; SCARABELOT, VANESSA LEAL ; CAUMO, WOLNEI ; TORRES, IRACI LUCENA DA SILVA	Qualis nao identificado	CLINICAL AND BIOMEDICAL RESEARCH
artigoEmPeriodico	Isabel Cristina de Macedo	2017	0364-3190	http://dx.doi.org/10.1007/s11064-017-2341-6	Increased Oxidative Parameters and Decreased Cytokine Levels in an Animal Model of Attention-Deficit/Hyperactivity Disorder	NEUROCHEMICAL RESEARCH	LEFFA, DOUGLAS TEIXEIRA ; BELLAVER, BRUNA ; DE OLIVEIRA, CARLA ; DE MACEDO, ISABEL CRISTINA ; DE FREITAS, JOICE SOARES ; GREVET, EUGENIO HORACIO ; CAUMO, WOLNEI ; ROHDE, LUIS AUGUSTO ; QUINCOZES-SANTOS, ANDRÉ ; TORRES, IRACI L. S.	Qualis nao identificado	NEUROCHEMICAL RESEARCH
artigoEmPeriodico	Isabel Cristina de Macedo	2017	0736-5748	http://dx.doi.org/10.1016/j.ijdevneu.2017.09.001	Morphine Exposure and Maternal Deprivation during the Early Postnatal Period Alter Neuromotor Development and Nerve Growth Factor Levels	INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE	DE OLIVEIRA, CARLA ; SCARABELOT, VANESSA L. ; VERCELINO, RAFAEL ; SILVEIRA, NATALIA P. ; ADACHI, LAUREN N.S. ; REGNER, GABRIELA G. ; SILVA, LISIANE S. ; DE MACEDO, ISABEL CRISTINA ; DE SOUZA, ANDRESSA ; CAUMO, WOLNEI ; TORRES, IRACI L.S.	Qualis nao identificado	INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE
artigoEmPeriodico	Isabel Cristina de Macedo	2017	1935-861X	http://dx.doi.org/10.1016/j.brs.2017.11.009	Transcranial direct current stimulation (tDCS) prevents chronic stress-induced hyperalgesia in rats	Brain Stimulation	MACEDO, I. C.; FREGNI, F. ; ADACHI, L. N. S. ; SCARABELOT, V. L. ; LASTE, G. ; SOUZA, ANDRESSA ; SANCHES, P. R. S. ; CAUMO, W ; TORRES, I. L. S.	Qualis nao identificado	Brain Stimulation
artigoEmPeriodico	Isabel Cristina de Macedo	2017	0929-1016		Hypercaloric diet and chronic stress desynchronizes the temporal pattern of rats? insulin release	BIOLOGICAL RHYTHM RESEARCH	OLIVEIRA, CM ; OLIVEIRA, C ; SCARABELOT, VL ; STROHER, R. ; MACEDO, I.C. ; SOUZA, A. ; LOPES, B. C. ; Caumo, W. ; TORRES, I. L. S.	Qualis nao identificado	BIOLOGICAL RHYTHM RESEARCH
artigoEmPeriodico	Isabel Cristina de Macedo	2017	2357-9730	http://dx.doi.org/10.4322/2357-9730.74652	CAFETERIA DIET INCREASES LIQUID INTAKE AND SERUM CREATININE LEVELS IN RATS	CLINICAL AND BIOMEDICAL RESEARCH	STROHER, R. ; MACEDO, I.C. ; OLIVEIRA, C ; SCARABELOT, VL ; RIZZO, T. L. ; GOULART, J. F. ; Caumo, W. ; KLEIN, A. B. ; SANVITO, G. L. ; TORRES, I. L. S.	Qualis nao identificado	CLINICAL AND BIOMEDICAL RESEARCH
artigoEmPeriodico	Isabel Cristina de Macedo	2016	1687-6334	http://dx.doi.org/10.1155/2016/7238679	The Influence of Palatable Diets in Reward System Activation: A Mini Review	Advances in Pharmacological Sciences (Print)	DE MACEDO, ISABEL CRISTINA; DE FREITAS, JOICE SOARES ; DA SILVA TORRES, IRACI LUCENA	Qualis nao identificado	Advances in Pharmacological Sciences (Print)
artigoEmPeriodico	Isabel Cristina de Macedo	2016	0195-6663	http://dx.doi.org/10.1016/j.appet.2016.03.014	Repeated transcranial direct current stimulation reduces food craving in Wistar rats	Appetite (London. Print)	MACEDO, I.C.; DE OLIVEIRA, C. ; VERCELINO, R. ; SOUZA, A. ; LASTE, G. ; MEDEIROS, L.F. ; SCARABELOT, V.L. ; NUNES, E.A. ; KUO, J. ; FREGNI, F. ; Caumo, W. ; TORRES, I.L.S.	Qualis nao identificado	Appetite (London. Print)
artigoEmPeriodico	Isabel Cristina de Macedo	2016	0360-3997	http://dx.doi.org/10.1007/s10753-016-0399-y	Melatonin Alters the Mechanical and Thermal Hyperalgesia Induced by Orofacial Pain Model in Rats	Inflammation	SCARABELOT, VANESSA LEAL ; MEDEIROS, LICIANE FERNANDES ; DE OLIVEIRA, CARLA ; ADACHI, LAUREN NAOMI SPEZIA ; DE MACEDO, ISABEL CRISTINA ; CIOATO, STEFANIA GIOTTI ; DE FREITAS, JOICE S. ; DE SOUZA, ANDRESSA ; QUEVEDO, ALEXANDRE ; CAUMO, WOLNEI ; TORRES, IRACI LUCENA DA SILVA	Qualis nao identificado	Inflammation
artigoEmPeriodico	Isabel Cristina de Macedo	2016	0304-3940	http://dx.doi.org/10.1016/j.neulet.2016.08.027	Melatonin as a potential counter-effect of hyperalgesia induced by neonatal morphine exposure	Neuroscience Letters (Print)	ROZISKY, JOANNA RIPOLL ; SCARABELOT, VANESSA LEAL ; OLIVEIRA, CARLA DE ; MACEDO, ISABEL CRISTINA DE ; DEITOS, ALÍCIA ; LASTE, GABRIELA ; CAUMO, WOLNEI ; TORRES, IRACI L.S.	Qualis nao identificado	Neuroscience Letters (Print)
artigoEmPeriodico	Isabel Cristina de Macedo	2016	1734-1140	http://dx.doi.org/10.1016/j.pharep.2015.06.009	Hypoestrogenism alters mood: ketamine reverses depressive-like behavior induced by ovariectomy in rats.	Pharmacological Reports	Moreira, S.F.S ; NUNES, E. A. ; KUO, J. ; MACEDO, I. C. ; MUCHALE, A. V. ; OLIVEIRA, C. ; SCARABELOT, V. L. ; MARQUES, P. ; MEDEIROS, L. F. ; CAUMO, W. ; TORRES, I. L. S.	Qualis nao identificado	Pharmacological Reports
artigoEmPeriodico	Jair Putzke	2018	0032-2474	http://dx.doi.org/10.1017/s0032247418000062	Colonisation of stranded whale bones by lichens and mosses at Hennequin Point, King George Island, Antarctica	POLAR RECORD	DE ALBUQUERQUE, MARGÉLI PEREIRA ; PUTZKE, JAIR ; SCHÜNEMANN, ADRIANO LUIS ; VIEIRA, FREDERICO COSTA BEBER ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, ANTONIO BATISTA	Qualis nao identificado	POLAR RECORD
artigoEmPeriodico	Jair Putzke	2018	1980-4849		Occurrence of Cladonia curta Ahti	Revista Brasileira de Biociências	GUMBOSKI, E. L. ; CANON, E. R. P. ; ALBUQUERQUE, M. P. ; Putzke, J. ; PEREIRA, A. B.	Qualis nao identificado	Revista Brasileira de Biociências
artigoEmPeriodico	Jair Putzke	2018	2448-220X		Os coloridos líquens Antárticos: uma fonte de microorganismos de interesse biotecnológico	Informativo APECS - Brasil	BARROS, T. W. S. ; SILVA, M. K. ; SILVA JUNIOR, L. C. F. ; MENESES, M. E. S. ; SILVA, L. A. ; MONTONE, R. ; Putzke, J. ; ROSA, L. H. ; DUARTE, A. W. F.	Qualis nao identificado	Informativo APECS - Brasil
artigoEmPeriodico	Jair Putzke	2018	1424-2818	http://dx.doi.org/10.3390/d10040107	First Record of Juncaceicola as Endophytic Fungi Associated with Deschampsia antarctica Desv.	DIVERSITY	DE ANDRADE, GUILHERME ; CAÑÓN, EHIDY ; ALVES, RODRIGO ; SCHMITZ, DANIELA ; SCHÜNEMANN, ADRIANO ; DE ALBUQUERQUE, MARGÉLI ; PUTZKE, JAIR ; PEREIRA, ANTÔNIO ; DE CARVALHO VICTORIA, FILIPE	Qualis nao identificado	DIVERSITY
artigoEmPeriodico	Jair Putzke	2018	1940-0829	http://dx.doi.org/10.1177/1940082918798330	Genetic Diversity and Structure of <i>Syagrus romanzoffiana</i> (Cham.) Glassman (Arecaceae) in Southern Brazil	Tropical Conservation Science	LAINDORF, BRUNA L. ; DE FREITAS, KARINE E. J. ; LUCINI, FABIOLA ; STEFENON, VALDIR M. ; KÜSTER, MARIELE C. T. ; SCHÜNEMANN, ADRIANO L. ; PUTZKE, JAIR ; VICTÓRIA, FILIPE C. ; PEREIRA, ANTONIO B.	A2	TROPICAL CONSERVATION SCIENCE
artigoEmPeriodico	Jair Putzke	2018	1751-8369	http://dx.doi.org/10.1080/17518369.2018.1523663	Description of plant communities on Half Moon Island, Antarctica	Polar Research	SCHMITZ, DANIELA ; PUTZKE, JAIR ; DE ALBUQUERQUE, MARGÉLI PEREIRA ; SCHÜNEMANN, ADRIANO LUIS ; VIEIRA, FREDERICO COSTA BEBER ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, ANTÔNIO BATISTA	Qualis nao identificado	Polar Research
artigoEmPeriodico	Jair Putzke	2017	2236-3777	http://dx.doi.org/10.4013/nbc.2017.121.06	Cystolepiota Singer (Agaricales) in Amazonia, Rio de Janeiro, Rio Grande do Sul (Brazil) and Tucumán (Argentina)	NEOTROPICAL BIOLOGYAND CONSERVATION	DE ALBUQUERQUE, MARGELI PEREIRA ; VICTORIA, FILIPE DE CARVALHO ; EGRES, CLÁUDIA COUTINHO ; PUTZKE, JAIR ; PEREIRA, ANTONIO BATISTA	Qualis nao identificado	NEOTROPICAL BIOLOGYAND CONSERVATION
artigoEmPeriodico	Jair Putzke	2017	2236-3777	http://dx.doi.org/10.4013/nbc.2017.122.04	The Genus Agaricus L. ex. Fr. (Agricales, Basidiomycota) in Brazil	NEOTROPICAL BIOLOGYAND CONSERVATION	PUTZKE, JAIR; PUTZKE, MARISA TEREZINHA LOPES	Qualis nao identificado	NEOTROPICAL BIOLOGYAND CONSERVATION
artigoEmPeriodico	Jair Putzke	2017	1677-5600	http://dx.doi.org/10.17058/cp.v29i1.11152	Fungos aquáticos (Oomycota, Chytridiomycota) ocorrentes em anfíbios anuros em dois remanescentes de Mata Mtlântica, localizados em Santa Cruz do Sul e Venâncio Aires, RS, Brasil	CADERNO DE PESQUISA. SÉRIE BIOLOGIA (UNISC)	CLOSS, F. K. ; Putzke, J.	Qualis nao identificado	CADERNO DE PESQUISA. SÉRIE BIOLOGIA (UNISC)
artigoEmPeriodico	Jair Putzke	2016	0798-1015		Análise do Risco Ambiental e a Gestão de Risco ? Caso do Ser Humano como Bio Indicador	Espacios (Caracas)	Fetter, D. ; Moraes, J. A. R. ; Putzke, J.	B1	ESPACIOS (CARACAS)
artigoEmPeriodico	Jair Putzke	2016	1678-2690	http://dx.doi.org/10.1590/0001-3765201620150779	Phaeosphaeria deschampsii (Ascomycota): A new parasite species of Deschampsia antarctica (Poaceae) described to Antarctica	Anais da Academia Brasileira de Ciências (Online)	PUTZKE, JAIR ; PEREIRA, ANTONIO B.	Qualis nao identificado	Anais da Academia Brasileira de Ciências (Online)
artigoEmPeriodico	Jair Putzke	2016	1758-2229	http://dx.doi.org/10.1111/1758-2229.12452	Yeasts from macroalgae and lichens that inhabit the South Shetland Islands, Antarctica	Environmental Microbiology Reports	DUARTE, ALYSSON WAGNER FERNANDES ; PASSARINI, MICHEL RODRIGO ZAMBRANO ; DELFORNO, TIAGO PALLADINO ; PELLIZZARI, FRANCIANE MARIA ; CIPRO, CAIO VINICIUS ZECCHIN ; MONTONE, ROSALINDA CARMELA ; PETRY, MARIA VIRGINIA ; PUTZKE, JAIR ; ROSA, LUIZ HENRIQUE ; SETTE, LARA DURÃES	Qualis nao identificado	Environmental Microbiology Reports
artigoEmPeriodico	Jair Putzke	2016	1677-6500		Biodiversidade vegetal no Parque Ambiental da Souza Cruz	Cadernos de Pesquisa. Série Biologia (UNISC)	PUTZKE, J.; KISTER, M. C. T. ; KOHLER, A. ; SANTOS, M. P.	A2	CADERNOS DE PESQUISA
resumoExpandidoEmCongresso	Jair Putzke	2017	LEVANTAMENTO DE FUNGOS AGARICOMYCETES NA RESERVA ECOLÓGICA SANGA DA BICA EM SÃO GABRIEL, RS	IX SIEPE - Salão Internacional de Ensino Pesquisa e Extensão, 2017, Livramsento/Rivera. Anais do SIEPE. Bagé - RS: Editora UNIPAMPA	CORAD, B. C. ; Putzke, J. ; FALCAO, M. ; OLIVEIRA, N. ; LUCINI, F. ; Alves, R. P.	Qualis nao identificado	IX SIEPE - Salão Internacional de Ensino Pesquisa e Extensão, 2017, Livramsento/Rivera. Anais do SIEPE. Bagé - RS: Editora UNIPAMPA
resumoExpandidoEmCongresso	Jair Putzke	2017	CRESCIMENTO MICELIAL DE PLEUROTUS OSTREATOROSEUS SINGER (BASIDIOMYCOTA) EM DIFERENTES MEIOS DE CULTIVO UTILIZANDO RESÍDUOS ORGÂNICOS	IX SIEPE - Salão Internacional de Ensino Pesquisa e Extensão, 2017, Livramento/Rivera. Anais do 9 SIEPE. Bagé - RS: Editora UNIPAMPA	FALCAO, M. ; Putzke, J. ; LUCINI, F. ; CORAD, B. C. ; OLIVEIRA, N.	Qualis nao identificado	IX SIEPE - Salão Internacional de Ensino Pesquisa e Extensão, 2017, Livramento/Rivera. Anais do 9 SIEPE. Bagé - RS: Editora UNIPAMPA
resumoExpandidoEmCongresso	Jair Putzke	2017	DIVERSIDADE DE AGARICALES (BASIDIOMYCOTA) EM ÁREAS DE BIOMA PAMPA E PLANTAÇÃO DE EUCALYPTUS SP	IX SIEPE - Salão Internacional de Ensino Pesquisa e Extensão, 2017, Livramento/Rivera. Anais do 9 SIEPE. Bagé - RS: Editora UNIPAMPA	OLIVEIRA, N. ; Putzke, J. ; CORAD, B. C. ; FALCAO, M. ; LUCINI, F.	Qualis nao identificado	IX SIEPE - Salão Internacional de Ensino Pesquisa e Extensão, 2017, Livramento/Rivera. Anais do 9 SIEPE. Bagé - RS: Editora UNIPAMPA
resumoExpandidoEmCongresso	Jair Putzke	2017	HONGOS ENDOLIQUÉNICOS ASOCIADOS A Cladonia curta (CLADONIACEAE) EN EL PAMPA GAUCHO -BRASIL	IX Congreso Colombiano de Botánica, 2017, Tunja-Boyacá, Colômbia. Memorias IX Congreso Colombiano de Botánica. Tunja - Colômbia: Ciencia en Desarrollo Revista de la Facultad de Ciencias	CANON, E. R. P. ; Victoria, F. C. ; Putzke, J. ; ALBUQUERQUE, M. P. ; PEREIRA, A. B.	Qualis nao identificado	IX Congreso Colombiano de Botánica, 2017, Tunja-Boyacá, Colômbia. Memorias IX Congreso Colombiano de Botánica. Tunja - Colômbia: Ciencia en Desarrollo Revista de la Facultad de Ciencias
artigoEmPeriodico	Jeferson Luis Franco	2018	0944-1344	http://dx.doi.org/10.1007/s11356-018-1724-9	Mancozeb exposure results in manganese accumulation and Nrf2-related antioxidant responses in the brain of common carp Cyprinus carpio	Environmental Science and Pollution Research	Costa Silva, D.G. ; LOPES, A. R. ; MARTINS, I. K. ; LEANDRO, L. P. ; CARVALHO, N. R. ; Rodrigues, N.R. ; Macedo, G.E. ; Saidelles, A. P. ; AGUIAR, C. ; DONEDA, M. ; FLORES, E. M. M. ; Posser, T ; FRANCO, J. L.	Qualis nao identificado	Environmental Science and Pollution Research
artigoEmPeriodico	Jeferson Luis Franco	2018	0891-5849	http://dx.doi.org/10.1016/j.freeradbiomed.2018.04.549	Short-term sleep deprivation with exposure to nocturnal light alters mitochondrial bioenergetics in Drosophila	FREE RADICAL BIOLOGY AND MEDICINE	RODRIGUES, NATHANE ROSA ; MACEDO, GIULIANNA ECHEVERRIA ; MARTINS, ILLANA KEMMERICH ; GOMES, KAREN KICH ; DE CARVALHO, NÉLSON RODRIGUES ; Posser, Thaís ; Franco, Jeferson Luis	Qualis nao identificado	FREE RADICAL BIOLOGY AND MEDICINE
